vx,vy,omega,error_str,timestamp
-0.00512462672167988,0.013180599415937898,0.9999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299198
0.021964955691848337,-0.010837468406185706,0.9997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299240
-0.03035864255849141,-0.008837580098966232,0.9995,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299286
0.01942248709413184,0.031973066713694355,0.9993,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299318
0.008249749052317241,-0.04160687011268469,0.9991,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299349
-0.03779452584900823,0.027755428583407397,0.9989,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299381
0.050675518889182106,0.005504705742551848,0.9987,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299412
-0.03614212970796704,-0.041127806410898915,0.9985,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299444
-0.0012043563574208448,0.05827228780273183,0.9983,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299475
0.04255014251766053,-0.04456316159931658,0.9981,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299506
-0.06462859629207911,0.004328341635712509,0.9979,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299537
0.05292996902554352,0.04234534660331571,0.9977,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299567
-0.010868312745639559,-0.06982571000758146,0.9975,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299598
-0.0406865735924347,0.06113356467037946,0.9973,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299629
0.0738858724445009,-0.018233701026258195,0.9971,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299660
-0.06905934595387504,-0.03769876306224098,0.9969,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299690
0.02626410984359748,0.076806943267672,0.9967,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299722
0.03348517057463148,-0.07659303722655036,0.9965,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299751
-0.07857818440057808,0.03481061528196275,0.9963,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299780
0.0836236748071334,0.02814020276669722,0.9961,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299810
-0.04373086569777487,-0.07918839173340472,0.9959,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299840
-0.021756126769110058,0.09004543824095897,0.9957,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299869
0.07863046094665505,-0.05288667706820362,0.9955,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299906
-0.0957589693582673,-0.014426703970155469,0.9953,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299936
0.062142970810898084,0.07690410378384173,0.9951,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.299975
0.006249133454862204,-0.10067243083914935,0.9949,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.300012
-0.07401751304795944,0.0713674839278722,0.9947,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.300048
